Source,Target,Weight,Start,End
JAPAN,UNITED ARAB EMIRATES (UAE),1,1996,1996
BRAZIL,JAPAN,1,1996,1996
IRAN,JAPAN,3,1996,1996
JAPAN,SOUTH KOREA,2,1996,1996
JAPAN,NORWAY,2,1996,1996
JAPAN,PAKISTAN,1,1996,1996
JAPAN,NIGERIA,1,1996,1996
JAPAN,MYANMAR,2,1996,1996
HUGARY,JAPAN,2,1996,1996
CHINA,JAPAN,3,1996,1996
JAPAN,POLAND,1,1996,1996
INDIA,JAPAN,2,1996,1996
INDONESIA,JAPAN,1,1996,1996
COLOMBIA,JAPAN,2,1996,1996
GEORGIA,JAPAN,1,1996,1996
JAPAN,PHILIPPINES,2,1996,1996
HUNGARY,JAPAN,2,1996,1996
JAPAN,MALDIVES,1,1996,1996
FIJI,JAPAN,1,1996,1996
FEDERATED STATES OF MICRONESIA,JAPAN,1,1996,1996
ARGENTINA,CANADA,2,1996,1996
CANADA,OMAN,2,1996,1996
BENIN,CANADA,1,1996,1996
CANADA,UNITED ARAB EMIRATES (UAE),2,1996,1996
BRAZIL,CANADA,1,1996,1996
CANADA,NORWAY,3,1996,1996
CANADA,PAKISTAN,1,1996,1996
CANADA,NIGERIA,2,1996,1996
CANADA,MYANMAR,2,1996,1996
CANADA,HUGARY,2,1996,1996
CANADA,CHINA,4,1996,1996
CANADA,POLAND,1,1996,1996
CANADA,INDIA,2,1996,1996
CANADA,INDONESIA,2,1996,1996
CANADA,COLOMBIA,2,1996,1996
CANADA,GEORGIA,1,1996,1996
CANADA,HUNGARY,2,1996,1996
CANADA,MALDIVES,1,1996,1996
CANADA,FIJI,1,1996,1996
CANADA,FEDERATED STATES OF MICRONESIA,1,1996,1996
ARGENTINA,SAUDI ARABIA,3,1996,1996
OMAN,SAUDI ARABIA,2,1996,1996
BENIN,SAUDI ARABIA,1,1996,1996
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),2,1996,1996
BRAZIL,SAUDI ARABIA,2,1996,1996
NORWAY,SAUDI ARABIA,2,1996,1996
PAKISTAN,SAUDI ARABIA,1,1996,1996
NIGERIA,SAUDI ARABIA,3,1996,1996
MYANMAR,SAUDI ARABIA,1,1996,1996
CHINA,SAUDI ARABIA,4,1996,1996
POLAND,SAUDI ARABIA,1,1996,1996
INDIA,SAUDI ARABIA,2,1996,1996
INDONESIA,SAUDI ARABIA,1,1996,1996
COLOMBIA,SAUDI ARABIA,2,1996,1996
GEORGIA,SAUDI ARABIA,1,1996,1996
MALDIVES,SAUDI ARABIA,1,1996,1996
